NAME	iCAF	mCAF	hsp_tpCAF	IDO_CAF	apCAF	dCAF	Pericyte	tpCAF	vCAF	rCAF
HSPA13	1.00000000000000000	32.63385449428840701	1.00000000000000000	29.96015754563195088	1.00000000000000000	47.95132971882074457	35.14568567351339823	50.01436090517243116	1.00000000000000000	1.00000000000000000
HSPA2	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	29.50955210221660963	58.88317526628426180	1.00000000000000000	106.69365489328934871	120.92527557354429746
HSPB2	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	31.53419416035404765	1.00000000000000000	50.38607791327256535	47.39044681570099016
HSPB6	89.77351472715228908	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	20.92800601291920515	1.00000000000000000	1.00000000000000000	72.71067288513259541	69.82281471964155628
HSPB8	44.36599667703724492	1.00000000000000000	1.00000000000000000	51.76167610792788309	1.00000000000000000	1.00000000000000000	57.29099510477033164	1.00000000000000000	100.63903796588222406	1.00000000000000000
HTR1F	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	46.42455156575606168	1.00000000000000000	1.00000000000000000	1.00000000000000000
HTRA3	321.52315632400251388	310.18403154484491324	129.76090910262757916	316.78513178280525153	90.38430348464470399	93.82327494318322181	1.00000000000000000	85.71607909530665381	1.00000000000000000	1.00000000000000000
HYOU1	1.00000000000000000	1.00000000000000000	1.00000000000000000	23.54573298458027253	1.00000000000000000	22.51263156132833032	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000
IARS	28.95927463178615824	37.52561629457334647	1.00000000000000000	26.90174468277979969	1.00000000000000000	52.45138653629125258	34.52817924962369744	60.27528373150674668	1.00000000000000000	45.75028759842047776
ICAM4	38.97463585514049811	1.00000000000000000	1.00000000000000000	49.62407457718128256	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	50.77548278120986680
ICK	1.00000000000000000	27.17944359338454063	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000
ID4	66.43895153933959818	130.91725459032252843	277.48470124927030156	106.57430953195026291	183.84555650194224086	82.85348695044804401	342.66095999561918006	1.00000000000000000	562.45528980229141780	962.66079688513013934
IDH2	1.00000000000000000	55.44889865558278075	1.00000000000000000	31.97804994063775652	76.32798767682379548	131.09030851114530947	45.49253170921433309	52.03279114600292843	38.96796402743831322	1.00000000000000000
IDI1	34.31580850476009914	36.14267906949250175	1.00000000000000000	39.85050916832487644	109.17704044202470470	50.15289481426187734	61.20030083351635142	1.00000000000000000	69.65077354974616242	42.57540800072315790
IDO1	1.00000000000000000	1.00000000000000000	1.00000000000000000	199.29562872784867977	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000
IDUA	1.00000000000000000	1.00000000000000000	1.00000000000000000	22.96762834529921093	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000
IFFO1	27.59847340731379717	30.77023367127980435	1.00000000000000000	24.11409106956215709	1.00000000000000000	25.62060138566612721	1.00000000000000000	72.20308993556740518	1.00000000000000000	1.00000000000000000
IFI27L1	1.00000000000000000	1.00000000000000000	1.00000000000000000	24.24897903632347251	1.00000000000000000	38.55880197822480682	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000
IFI44	39.40742331419161104	58.03009973150936673	121.47425503256945944	111.78938755692472284	73.07066540906339469	71.77367384829624086	103.29868138525557697	1.00000000000000000	41.37029881894114425	1.00000000000000000
IFIH1	1.00000000000000000	31.74907947666467578	1.00000000000000000	152.20281740673269155	1.00000000000000000	29.90274992376373220	59.95217231556507897	1.00000000000000000	1.00000000000000000	1.00000000000000000
IFIT2	90.12470811993959785	53.67141909810213463	103.22712431001072275	536.67521595617745334	124.31397118915474209	1.00000000000000000	311.71873759239156243	1.00000000000000000	1.00000000000000000	105.64904071358492388
IFIT5	1.00000000000000000	1.00000000000000000	1.00000000000000000	47.89434601818761905	1.00000000000000000	1.00000000000000000	40.75330117564055143	1.00000000000000000	1.00000000000000000	1.00000000000000000
IFNAR2	1.00000000000000000	1.00000000000000000	1.00000000000000000	26.09206564815694662	1.00000000000000000	21.52712886863016806	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000
IFT22	32.50871398185086036	36.65736919905740621	1.00000000000000000	34.80593333117042931	1.00000000000000000	81.86002388129611518	1.00000000000000000	46.27621420613190395	1.00000000000000000	1.00000000000000000
IGF1	735.52118065124841451	205.41067728983182405	124.51342481071212376	203.80945620045724809	103.77050978940776815	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000
IGF1R	26.38419797943540246	42.89947067009529036	101.41651565099664367	25.57185162706452886	1.00000000000000000	34.59028362648754040	1.00000000000000000	43.31380018599527659	44.89199357378485189	42.28072016667550059
IGF2	430.59575853909734633	114.19719093709097990	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	109.24078844856184389	1.00000000000000000	1.00000000000000000
IGFBP3	95.88801853623758120	284.10681130340941536	350.33702080880686935	156.96610899696500496	150.20720690123630447	111.37125617971608449	1.00000000000000000	865.05220779532191955	1.00000000000000000	1.00000000000000000
IGFBP5	790.39352207514502879	1028.27422088388061638	1054.07454383991125724	778.03921875867922608	630.10734811213944795	259.45371817800042891	312.09405681196471960	1829.77724756704219544	1299.19036540827073622	4361.75067935306378786
IGFBP6	1345.61096162209423710	258.86167972742867960	126.89192252460762234	249.69809440248849342	182.50828238496166023	275.44530613420772625	1.00000000000000000	311.30876244389475005	1.00000000000000000	57.43573391689929508
IGHA1	48.28223265396161423	42.35675828197181403	106.68818546396525448	43.69943095955941459	1118.04187979996686408	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000
IGKC	366.31035826795903176	182.35405525729123610	477.83254992485103685	179.14918100162367409	2497.22084409025956120	216.26578042206432428	174.35945048515861799	221.17513063355980307	200.24621345489157420	148.41685488145802196
IGLC2	109.96003719532005505	49.93381075201105546	167.85751659550231807	42.67074089860220454	1882.23541563736489479	1.00000000000000000	59.30472156296297470	67.82544079950997684	61.75409476248409391	71.24606960916734977
IGLC3	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	971.76129690384982496	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000
IGSF10	39.32315761195235382	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000
IGSF8	1.00000000000000000	24.91298084358339437	1.00000000000000000	23.86882063745034799	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000
IKBKG	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	36.36804071616543865	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000
IL10RB	49.58651059087427626	45.73739032432776952	1.00000000000000000	48.32990052404495884	1.00000000000000000	29.30256096433242874	37.63466433091936381	50.07486242749729399	1.00000000000000000	1.00000000000000000
IL11RA	54.47419814289738582	1.00000000000000000	1.00000000000000000	40.89501081848029429	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000
IL15RA	52.43824383050267812	25.42446525642219157	1.00000000000000000	79.85909473330207220	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000
IL17RC	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	39.41305420379062241	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000
IL18BP	1.00000000000000000	1.00000000000000000	1.00000000000000000	46.71024624465180608	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000
IL1B	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	144.27533430564398031	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000
IL33	26.87155845045462144	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000
IL34	1.00000000000000000	1.00000000000000000	1.00000000000000000	44.81118150808114819	1.00000000000000000	1.00000000000000000	33.56165025995985474	1.00000000000000000	1.00000000000000000	49.89895127607546499
IL4I1	1.00000000000000000	1.00000000000000000	1.00000000000000000	70.82409580198377341	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000
IL4R	27.14378910708263959	29.31399247641585859	91.44038772151898797	41.36866303062178218	1.00000000000000000	24.23900207658798678	39.31007577431074651	1.00000000000000000	49.30139834511904695	1.00000000000000000
IL6	307.78585764673380254	61.35556518932099124	1.00000000000000000	132.63649938033029230	133.14618828701682673	97.73514717948293651	100.00384228697819822	1.00000000000000000	257.35318156451120331	289.92514460321399383
IL7R	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	212.14116451231313931	59.44704902693340642	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000
ILKAP	1.00000000000000000	1.00000000000000000	1.00000000000000000	21.23359723677689459	1.00000000000000000	56.32944030929442647	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000
ILVBL	1.00000000000000000	29.88595228956960170	1.00000000000000000	21.64860705326959689	1.00000000000000000	50.06371331103784428	1.00000000000000000	55.15331626932798059	1.00000000000000000	1.00000000000000000
IMMP1L	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	30.61371342423632314	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000
IMMP2L	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	52.63486868080391901
IMPA2	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	45.68293428122547084	1.00000000000000000	1.00000000000000000	1.00000000000000000	51.74622237424840421
IMPDH1	1.00000000000000000	28.98603473805496122	1.00000000000000000	1.00000000000000000	1.00000000000000000	38.49996882074778171	1.00000000000000000	34.52906956099859315	1.00000000000000000	1.00000000000000000
INF2	1.00000000000000000	25.85122179008510201	1.00000000000000000	1.00000000000000000	1.00000000000000000	38.02311928876047631	58.92992486265899998	1.00000000000000000	69.10735370329643956	1.00000000000000000
ING2	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	32.27311167119468394	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000
ING3	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	22.58111783548358531	36.79539304513159692	1.00000000000000000	34.18051302492101939	1.00000000000000000
INMT	33.13861545893482230	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	61.53644010071246839
INO80	1.00000000000000000	1.00000000000000000	1.00000000000000000	23.28118666411075566	1.00000000000000000	28.00795850936096087	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000
INO80D	1.00000000000000000	1.00000000000000000	1.00000000000000000	27.98247829883824522	1.00000000000000000	1.00000000000000000	33.88636902118383176	1.00000000000000000	36.13425381310546669	41.81392646367229560
INO80E	1.00000000000000000	25.07398705271767625	1.00000000000000000	19.53981705234219746	1.00000000000000000	25.79341971460494776	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000
INPP4B	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	159.17708879684877843	1.00000000000000000	125.12219346152905075	87.03825056858265441
INPP5A	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	50.10753509683387819	1.00000000000000000
INPPL1	1.00000000000000000	26.56933959311759352	1.00000000000000000	1.00000000000000000	1.00000000000000000	18.90117960004259601	32.64379637552817570	1.00000000000000000	1.00000000000000000	1.00000000000000000
INSIG1	67.51646870400084310	40.35229673153329344	99.02376918695264862	53.91270887523199207	1.00000000000000000	24.69082042823131928	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000
INSIG2	1.00000000000000000	33.64767542752947804	1.00000000000000000	24.43547420664510383	1.00000000000000000	1.00000000000000000	1.00000000000000000	164.49923640591870821	1.00000000000000000	40.55537688461425461
INTS14	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	27.61841858610231881	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000
IP6K1	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	31.73570756892729960	1.00000000000000000	1.00000000000000000	34.38648766777668442
IPO9	1.00000000000000000	26.46201559401396253	1.00000000000000000	23.86956695193406119	1.00000000000000000	47.77678753041572435	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000
IQSEC1	1.00000000000000000	26.95284640891463823	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	54.23769436246598730	1.00000000000000000	45.79458355377084189	1.00000000000000000
IRF8	1.00000000000000000	1.00000000000000000	1.00000000000000000	37.03371783932178829	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	51.95213882862181265
IRF9	40.53908292800602453	46.77142972948775679	146.90032149021482155	67.42967537483444573	1.00000000000000000	30.28065305177288025	71.06853683255029352	1.00000000000000000	57.46655736352738586	77.66211682435654495
IRS2	66.77358084300470864	64.02307483564628399	128.34515646519199095	48.07329535149512623	67.05079122583597950	1.00000000000000000	1.00000000000000000	63.39069976820493935	41.61699364997288342	1.00000000000000000
IRX3	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	21.19742050782676301	1.00000000000000000	42.80798311035342607	1.00000000000000000	1.00000000000000000
ISG20	1.00000000000000000	1.00000000000000000	1.00000000000000000	144.97761560570833694	110.29976383618033253	1.00000000000000000	54.97498193853625281	1.00000000000000000	1.00000000000000000	1.00000000000000000
ISM1	41.83180150450253620	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000
ISYNA1	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	65.81204834883712351	42.56806486551372615	143.76893024555209877	1.00000000000000000	197.15133892255090586	194.99545971944846201
ITCH	1.00000000000000000	1.00000000000000000	1.00000000000000000	23.71351613157335692	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000
ITGA11	31.44547499038582217	133.94683013252020487	1.00000000000000000	57.71089919168996119	1.00000000000000000	34.87438235282331789	1.00000000000000000	101.86473291347552106	1.00000000000000000	1.00000000000000000
ITGA3	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	47.09228094338621418	1.00000000000000000	72.85118798918377081	1.00000000000000000
ITGA4	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	22.32076661851302646	50.28026033499602221	1.00000000000000000	1.00000000000000000	1.00000000000000000
ITGA5	61.72721809094397827	96.35772908302070050	228.17067396920438682	101.28650365096397934	1.00000000000000000	164.18430795133713218	36.41911795657019724	216.02201659388248345	44.62896370620246955	1.00000000000000000
ITGA7	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	88.80718538828330111	1.00000000000000000	123.53982265098926518	115.28181429457399076
ITGA8	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	50.56505715087929076	1.00000000000000000
ITGB3BP	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	66.02345687320931233	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000
ITGBL1	121.02777442479568037	321.31003468614409257	148.95069632440427654	180.29379575051129336	94.78336920525536868	130.49975584051884425	1.00000000000000000	192.43959209368620122	1.00000000000000000	1.00000000000000000
ITIH3	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	45.51790151543530527	1.00000000000000000
ITIH5	118.49059976113129267	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	55.08877292442426921	1.00000000000000000	88.88262795068442301	1.00000000000000000
ITM2A	267.46512512426625108	52.46979781978441082	1.00000000000000000	83.02494799979638174	68.56123533233650846	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000
ITPK1	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	41.82277522487748911	1.00000000000000000
ITPKC	50.33997540001977455	33.68851697974441350	1.00000000000000000	69.50691678103898141	1.00000000000000000	24.02312016145758022	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000
ITPR1	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	48.31083812035121383	1.00000000000000000	46.47550648575091259	1.00000000000000000
ITPRIP	34.92861677870715909	66.59801182698923583	115.07078846804800776	63.37830459705396891	1.00000000000000000	36.66092061764377519	38.96136122787198985	42.73969844890239500	1.00000000000000000	1.00000000000000000
ITSN1	47.15502744751155717	48.08509547279688690	1.00000000000000000	31.00018818704536017	1.00000000000000000	27.45322830900766320	39.62266525778444759	1.00000000000000000	1.00000000000000000	48.91006581021898114
IVNS1ABP	33.05631270297799773	33.01948500022317035	110.73158772247654724	36.90035040177647119	87.15946119540873838	39.60409076747606605	44.08034338680653974	1.00000000000000000	36.52770106421739627	1.00000000000000000
JADE1	33.19693474807093736	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	30.39164927872316113	1.00000000000000000	1.00000000000000000	44.83278739171237959	41.25750427601948900
JAK2	1.00000000000000000	1.00000000000000000	1.00000000000000000	43.56608876172428779	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000
JAM2	1.00000000000000000	36.41807214245176283	1.00000000000000000	48.92113897795437083	1.00000000000000000	1.00000000000000000	1.00000000000000000	55.09921131004732331	1.00000000000000000	1.00000000000000000
JARID2	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	37.95006010122047257	1.00000000000000000	1.00000000000000000	1.00000000000000000
JAZF1	27.01373362202100381	26.82218411229214539	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	28.78591708549380002	1.00000000000000000	1.00000000000000000	1.00000000000000000
JCAD	1.00000000000000000	40.24244205753372938	1.00000000000000000	31.12870260008223156	1.00000000000000000	34.92337421611857451	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000
JCHAIN	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	383.24395401109995873	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000
JMY	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	30.49528554248703571	1.00000000000000000	1.00000000000000000	1.00000000000000000
JOSD1	39.11748534440994263	49.43237952904587473	133.05874832908031635	45.14726888180458531	88.36780033631228548	47.50801223607458468	48.57558763050757733	49.22417738395027698	55.55471510859447193	1.00000000000000000
JPT2	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	28.01998764444152457	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000
KAT6A	37.57629575167838709	33.43696315099682437	82.81481990403818827	27.33156445369135312	1.00000000000000000	41.50676464604498506	48.94360132232587546	1.00000000000000000	52.53880393797639670	42.35230829741422554
KAT6B	39.94712816085777973	38.68563573235532971	119.28148385459644487	29.66552385190925634	1.00000000000000000	48.09640016521311878	55.56898510684106185	52.04080802092062896	57.90894777411897820	55.97455793857696449
KAT7	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	43.28198776936785919	33.12227308797184122	1.00000000000000000	37.98551971234437730	1.00000000000000000
KAT8	26.53582973504413189	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000
KAZN	42.09899813589783690	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	45.24649394990929352	1.00000000000000000
KBTBD2	1.00000000000000000	1.00000000000000000	1.00000000000000000	27.46541085086800038	1.00000000000000000	38.99079752081399874	37.79803630831176520	1.00000000000000000	1.00000000000000000	40.15163836773586326
KCNA5	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	59.00747899588401424	1.00000000000000000
KCNAB1	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	95.74413495647124250	1.00000000000000000
KCNJ8	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	38.46242364150235460	229.29666257410917751	1.00000000000000000	65.62822102411976743	209.56372505811910401
KCNMB1	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	38.47710137904049787	1.00000000000000000	98.42006639371710719	1.00000000000000000
KCNS3	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	65.15157781430110617	1.00000000000000000	41.82943777075887226	1.00000000000000000
KCTD10	1.00000000000000000	29.39054590556627033	1.00000000000000000	22.61593160987807138	1.00000000000000000	16.35191067220470273	1.00000000000000000	1.00000000000000000	35.32085539643711769	1.00000000000000000
KCTD11	1.00000000000000000	29.06839547559909676	1.00000000000000000	54.31053120069404372	1.00000000000000000	1.00000000000000000	1.00000000000000000	77.01171985033580825	1.00000000000000000	1.00000000000000000
KCTD12	62.59313425269747455	66.87878273073471291	67.80035019237189431	75.40867011541541842	1.00000000000000000	44.18435148139018054	1.00000000000000000	52.74185164206601684	1.00000000000000000	55.15436131912861129
KCTD17	1.00000000000000000	1.00000000000000000	1.00000000000000000	19.52813675889384726	1.00000000000000000	65.86386991782757150	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000
KCTD3	33.19169524495711698	26.36738921968856530	1.00000000000000000	24.00996084412949472	1.00000000000000000	29.78529073768329027	1.00000000000000000	1.00000000000000000	1.00000000000000000	37.40636673896307229
KCTD9	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	27.55198869983377108	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000
KDELR3	62.17838256518662376	130.16350200473249288	1.00000000000000000	83.26756456738526424	1.00000000000000000	140.47961280461473166	1.00000000000000000	91.18919195546159528	1.00000000000000000	1.00000000000000000
KDM1A	28.39055172271921990	32.21302584244846656	1.00000000000000000	31.74443573362824367	1.00000000000000000	42.01820709007229482	28.03878774370621940	37.63087914712832571	1.00000000000000000	1.00000000000000000
KDM4B	1.00000000000000000	25.25557440659939346	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000
KDM5B	44.57859079568046923	55.29796069292236638	82.11911401784605857	41.03092188467676493	1.00000000000000000	51.31136015779408410	43.70841374817690195	55.53661603974906313	1.00000000000000000	38.81627987995881313
KDM5C	1.00000000000000000	24.98076309752115165	1.00000000000000000	19.00642201264924225	1.00000000000000000	41.34675777514942752	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000
KDM6B	246.65274024958705468	181.12283390366403069	782.06238111316531558	303.22182164632346257	225.42852324500623240	123.66835786655704510	199.80953473337748960	140.23794328974517498	173.01468139167741356	258.03410242485347226
KDM7A	31.48112343209148278	1.00000000000000000	1.00000000000000000	24.74480010897204707	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000
KHDC4	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	16.97151202626404753	31.19042713671658973	1.00000000000000000	1.00000000000000000	32.72551590820249601
KIAA0040	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	161.30096887932856475	1.00000000000000000	183.92368326485780017	65.37977911645984364
KIAA0232	1.00000000000000000	27.27629476507592443	1.00000000000000000	1.00000000000000000	1.00000000000000000	24.40229024353891418	36.24891670417675016	1.00000000000000000	39.19491632388218960	1.00000000000000000
KIAA0355	1.00000000000000000	32.71068266871357366	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000
KIAA0368	1.00000000000000000	25.00389654929032446	1.00000000000000000	25.55517555480961178	1.00000000000000000	20.08770844754873863	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000
KIAA0586	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	49.95079357336392434	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000
KIAA0930	75.44033654417792434	68.89724253904792306	94.16071018343978949	74.19912163192407206	1.00000000000000000	53.30927662596885597	1.00000000000000000	41.63877458339160142	1.00000000000000000	1.00000000000000000
KIAA1191	1.00000000000000000	25.26367613824821490	1.00000000000000000	20.02813174291023657	1.00000000000000000	33.95880987996424949	1.00000000000000000	46.23435361997641024	34.07040379724261214	30.00856015647443797
KIAA1217	35.63186220103457202	127.09827727268014996	108.85228459804065437	94.71720521391870307	1.00000000000000000	41.21973948506536800	39.30839248019873367	69.37399744781409083	47.94579869890762325	1.00000000000000000
KIAA1551	28.85356997330617190	30.27717697654586715	1.00000000000000000	28.41041359881755213	94.02804760965264563	20.66625489310268193	48.45301939248705025	1.00000000000000000	48.02632787473883269	61.54932191714583922
KIAA1755	1.00000000000000000	1.00000000000000000	1.00000000000000000	27.35374827859896740	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000
KIAA2026	35.75785978578672797	37.15841160056633896	101.02104867891624451	36.91958731037831853	1.00000000000000000	43.23029799628274361	45.53412396488636205	1.00000000000000000	46.95819152782090100	54.36524848167788804
KIF11	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	46.74295594027444167	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000
KIF13A	26.06401156112984907	35.13234517281318858	1.00000000000000000	28.23242291176917362	1.00000000000000000	1.00000000000000000	31.11341267066937277	1.00000000000000000	45.82320280808701085	1.00000000000000000
KIF14	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	51.88259689224433657	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000
