NAME	iCAF	mCAF	tpCAF	vCAF	Pericyte	apCAF	rCAF
ATF1	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	90.97032769216282588
ATF2	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	175.91716709793524842	22.10945885315748427
ATF3	81.79286971485733204	1.00000000000000000	1.00000000000000000	83.22572884548476679	1.00000000000000000	84.17578225449973672	22.10945885315748427
ATF5	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	69.90511056597881634	22.10945885315748427
ATF6	1.00000000000000000	1.00000000000000000	1.00000000000000000	51.79875182749420759	1.00000000000000000	23.23464405763625251	40.91644009028756557
ATG101	69.39086838255732914	97.27587200629616859	1.00000000000000000	73.46544712194935300	1.00000000000000000	56.93385199194562318	43.21891770631494722
ATG12	58.66975402671040030	71.63098484163928958	1.00000000000000000	58.81232873843221398	1.00000000000000000	1.00000000000000000	22.10945885315748427
ATG13	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	45.69419251812487204	1.00000000000000000
ATIC	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	42.14088192594011417	1.00000000000000000
ATP13A1	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	44.21527176650229052	1.00000000000000000
ATP13A3	78.01863242245696028	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	1.00000000000000000	38.26861829240080226
